id	publisher	domain	dataset	period	geography	access	license	redistributable	publication_status	source_url	note
ar_iss_2024_lombardia	Istituto Superiore di Sanita	human_amr	AR-ISS dati 2024	2024	Lombardia	open report	copyright ISS; dati fattuali estratti con citazione	S per aggregati fattuali con attribuzione	public_approved	https://www.epicentro.iss.it/antibiotico-resistenza/ar-iss/RIS-5_2025.pdf	Sangue e liquor; sei combinazioni; copertura 53,7%; nessun downscaling
aifa_osmed_2024_lombardia	Agenzia Italiana del Farmaco	antimicrobial_use	Rapporto OsMed Regione Lombardia 2024	2024	Lombardia	open report	to_verify per il PDF; dati fattuali estratti con citazione	S per aggregati fattuali con attribuzione	public_approved	https://www.aifa.gov.it/documents/20142/3610201/Lombardia_Osmed_2024.pdf	Tabella 13: consumo e spesa complessiva antibiotici; non prevalenza AMR
istat_admin_2026_lombardia	ISTAT	administrative_geography	Confini delle unita amministrative a fini statistici	2026-01-01	Lombardia	open download	CC BY 4.0	S	public_approved	https://www.istat.it/notizia/confini-delle-unita-amministrative-a-fini-statistici-al-1-gennaio-2018-2/	Versione generalizzata; 1502 comuni, 12 province/citta metropolitana, 1 regione; trasformata da EPSG:32632 a EPSG:4326
regione_lombardia_admin_2020	Regione Lombardia	administrative_geography	Limiti amministrativi 2020 con aggiornamenti DbT/PGT	2020	Lombardia	open API	CC0 1.0	S	historical_reference	https://www.dati.lombardia.it/Territorio/Limiti-amministrativi-Regione-Lombardia-2020-con-a/b7fb-r6ie	Fonte regionale ufficiale ma superata per la base corrente: 1506 comuni contro 1502 ISTAT 2026
regione_lombardia_microbio_2023	Regione Lombardia	human_amr	MICROBIO - Report Emocolture adulti 2023	2023	Lombardia	open report	licenza specifica non esposta; dati fattuali estratti con citazione	S per aggregati fattuali con attribuzione	public_approved	https://www.regione.lombardia.it/wps/wcm/connect/ba81b9eb-5f1a-4aa2-ae89-3e5bd1189e21/REGIONE%2BLOMBARDIA_Report_Emocolture_Adulti_2023.pdf?CACHEID=ROOTWORKSPACE-ba81b9eb-5f1a-4aa2-ae89-3e5bd1189e21-pnMQDNp&MOD=AJPERES	31 presidi pubblici selezionati; 22388 eventi BSI; limiti metodologici conservati
arpa_lombardia_sire_acque	ARPA Lombardia	wastewater_context	SIRe Acque - catasto	corrente	Lombardia	public information page	vedere la fonte aggregata 2025 separata	N per le righe del catasto; S solo per la sintesi aggregata	contextual_reference	https://www.arpalombardia.it/temi-ambientali/acqua/acque-reflue/sire-acque/	Il catasto completo non e redistribuito; export 2025 e sintesi aggregata sono documentati nella riga dedicata
izsler_amr	IZSLER	veterinary_amr	Sorveglianza e studi AMR veterinari	to_verify	Lombardia/Emilia-Romagna	mixed	to_verify	to_verify	candidate	https://www.izsler.it/	Identificare dataset separabile per Lombardia e granularita pubblicabile
vetinfo_bdn_lombardia	Ministero della Salute - VetInfo	livestock_context	BDN statistiche patrimonio zootecnico	to_verify	Lombardia	open aggregates	to_verify	to_verify	candidate	https://www.vetinfo.it/j6_statistiche/	Solo aggregati; non pubblicare aziende o coordinate
istat_agricoltura_lombardia	ISTAT	agriculture_context	7 Censimento generale agricoltura	2020	Comune/Regione	open	CC BY 4.0	to_verify	candidate	https://www.istat.it/statistiche-per-temi/censimenti/agricoltura/7-censimento-generale/risultati/	Contesto, non denominatore epidemiologico automatico
regione_lombardia_aware_2025	Regione Lombardia	human_antimicrobial_use	Report AWaRe 2025	2025	Lombardia/ASST	open report	licenza specifica PDF non esposta; dati fattuali estratti con citazione	S per aggregati fattuali con attribuzione	public_approved	https://www.regione.lombardia.it/content/dam/rl/canali-tematici-servizi/01-sanita/05-prevenzione-e-stili-di-vita/red-antimicrobico-resistenza/allegati/2026_01_22%20Report%20AWaRe%202025.pdf	25 ASST; popolazione generale, under 14 e over 65; consumo territoriale, non resistenza
regione_lombardia_pps3	Regione Lombardia	healthcare_amr_point_prevalence	Report PPS-3 Regione Lombardia	2022	Lombardia	open report	licenza specifica PDF non esposta; dati fattuali estratti con citazione	S per aggregati fattuali con attribuzione	public_approved	https://www.regione.lombardia.it/content/dam/rl/canali-tematici-servizi/01-sanita/05-prevenzione-e-stili-di-vita/red-antimicrobico-resistenza/allegati/REPORT%2BPPS-3.pdf	28 strutture; 12412 pazienti; studio puntuale con limiti di rappresentativita
arpa_lombardia_sire_2025_summary	ARPA Lombardia	wastewater_context	Dati complessivi conformita e valutazioni 2025	2025	Lombardia	open ZIP/XLSX	riuso elaborazioni con citazione esplicitamente richiesto dalla pagina fonte	S per soli aggregati regionali con attribuzione	public_approved	https://sireacque.arpalombardia.it/info.asp	1513 righe sorgente; il sito pubblica solo aggregati e nessun dettaglio impianto
regione_lombardia_hydrography	Regione Lombardia	hydrography	Reticolo idrografico regionale unificato	acquisito 2026-08-16	Lombardia	open ZIP	IODL 2.0 secondo licenza generale portale salvo eccezioni non indicate	S con attribuzione	public_approved	https://www.dati.lombardia.it/Territorio/RETICOLO-IDROGRAFICO-REGIONALE-UNIFICATO/2398-zrim	Pubblicati solo RIP e AIPO; 975 linee; conversione EPSG:32632 a EPSG:4326 e semplificazione 25 m
